algo.id,ref.id,ref.year,inst.id,inst.opt.bound.lower,system.cpu.name,system.cpu.n,system.cpu.cores,system.cpu.threads,system.cpu.mhz,system.runs.are.parallel,system.memory.mb,system.os.name,system.compiler.name,system.programming.language.name,system.external.tools.list,n.runs,best.f.min,best.f.mean,best.f.med,best.f.mode,best.f.max,best.f.sd,total.time.min,total.time.mean,total.time.med,total.time.mode,total.time.max,total.fes.min,total.fes.mean,total.fes.med,total.fes.mode,total.fes.max,reach.best.f.min.time.min,reach.best.f.min.time.mean,budget.fes,budget.time
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta26,1591,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1647,1648.8,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta27,1652,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1680,1684.1,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta28,1603,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1613,1615.7,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta29,1573,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1625,1626.3,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta30,1519,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1584,1588.7,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta31,1764,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1764,1764,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta32,1774,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1796,1809.1,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta33,1788,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1791,1796.3,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta34,1828,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1829,1831,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta35,2007,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,2007,2007,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta36,1819,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1819,1820.7,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta37,1771,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1777,1784.5,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta38,1673,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1673,1675.1,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta39,1795,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1795,1795,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta40,1651,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1673,1680.1,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta41,1906,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,2012,2023.9,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta42,1884,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1956,1963,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta43,1809,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1863,1880.3,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta44,1948,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1991,1998,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta45,1997,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,2000,2004.6,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta46,1957,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,2016,2028.9,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta47,1807,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1906,1916.6,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta48,1912,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1951,1965.3,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta49,1931,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1969,1975.4,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BFW-BestHybrid,BFW2011CCPALSFJSS,2011,ta50,1833,AMD Opteron 270,1,2,2,2048,FALSE,20248,Red Hat Enterprise Linux 4,GCC,C++,ILOG Scheduler 6.5,10,1932,1939.2,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,NA,NA,3600000
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,abz7,656,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,656,658,NA,NA,661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,abz8,648,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,667,667.7,NA,NA,668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,abz9,678,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,678,678.9,NA,NA,681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu01,2501,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,2563,2563,2563,2563,2563,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu02,2651,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,2706,2714.5,NA,NA,2716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu03,2731,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,2731,2736.5,NA,NA,2741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu04,2601,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,2669,2672.4,NA,NA,2679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu05,2749,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,2749,2755.4,NA,NA,2771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu06,3042,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,3244,3246.6,NA,NA,3250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu07,2828,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,3046,3058.6,NA,NA,3063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu08,3051,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,3188,3188.3,NA,NA,3191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu09,2956,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,3092,3094.4,NA,NA,3095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu10,2858,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,2984,2984.8,NA,NA,2985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu11,3395,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,3445,3445.8,NA,NA,3449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu12,3481,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,3513,3518.9,NA,NA,3529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu13,3681,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,3681,3690.6,NA,NA,3698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu14,3394,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,3394,3394,3394,3394,3394,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu15,3343,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,3343,3343,3343,3343,3343,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu16,3734,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,3751,3758.9,NA,NA,3769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu17,3709,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,3830,3850.6,NA,NA,3870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu18,3844,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,3844,3845.4,NA,NA,3847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu19,3672,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,3770,3791.8,NA,NA,3803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu20,3604,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,3712,3715.3,NA,NA,3718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu21,4380,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,40,4380,4380,4380,4380,4380,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu22,4725,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,40,4725,4725,4725,4725,4725,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu23,4668,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,40,4668,4668,4668,4668,4668,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu24,4648,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,40,4648,4648,4648,4648,4648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu25,4164,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,40,4164,4164,4164,4164,4164,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu26,4647,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,40,4647,4658.4,NA,NA,4686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu27,4848,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,40,4848,4848,4848,4848,4848,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu28,4692,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,40,4692,4692,4692,4692,4692,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu29,4691,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,40,4691,4691,4691,4691,4691,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu30,4732,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,40,4732,4732,4732,4732,4732,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu31,5640,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,5640,5640,5640,5640,5640,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu32,5927,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,5927,5927,5927,5927,5927,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu33,5728,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,5728,5728,5728,5728,5728,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu34,5385,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,5385,5385,5385,5385,5385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu35,5635,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,5635,5635,5635,5635,5635,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu36,5621,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,5621,5621,5621,5621,5621,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu37,5851,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,5851,5851,5851,5851,5851,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu38,5713,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,5713,5713,5713,5713,5713,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu39,5747,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,5747,5747,5747,5747,5747,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu40,5577,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,5577,5577,5577,5577,5577,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu41,3007,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,3261,3281.9,NA,NA,3304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu42,3224,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,3395,3403.9,NA,NA,3429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu43,3292,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,3441,3452.7,NA,NA,3468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu44,3299,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,3488,3510.7,NA,NA,3539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu45,3039,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,3272,3287.3,NA,NA,3316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu46,3575,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,4035,4043.2,NA,NA,4071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu47,3522,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,3939,3968,NA,NA,3991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu48,3447,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,3781,3800.9,NA,NA,3812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu49,3403,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,3723,3729.6,NA,NA,3735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu50,3496,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,3732,3746.5,NA,NA,3776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu51,3954,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,4201,4222.9,NA,NA,4258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu52,4094,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,4341,4352.3,NA,NA,4366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu53,4141,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,4415,4420.2,NA,NA,4438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu54,4202,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,4396,4402.7,NA,NA,4409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu55,4146,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,4290,4299.4,NA,NA,4310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu56,4554,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,4961,4968.4,NA,NA,5026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu57,4302,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,4698,4704.9,NA,NA,4716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu58,4319,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,4751,4752.8,NA,NA,4759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu59,4219,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,4630,4633.3,NA,NA,4641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu60,4319,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,4774,4777,NA,NA,4786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu61,4917,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,40,5224,5233.3,NA,NA,5248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
